Time Stamp,AAPL,GOOGL,TSLA
2017-02-16 09:36:31,135.37,840.63,273.00
2017-02-16 09:36:42,135.38,840.63,273.04
2017-02-16 09:36:54,135.39,840.63,273.07
2017-02-16 09:37:04,135.37,840.63,273.22
2017-02-16 09:37:15,135.37,840.63,273.20
2017-02-16 09:37:27,135.35,840.63,273.16
2017-02-16 09:37:38,135.35,840.66,273.19
2017-02-16 09:37:51,135.36,840.75,273.12
2017-02-16 09:38:01,135.35,840.75,273.12
2017-02-16 09:38:12,135.36,840.75,273.24
2017-02-16 09:38:23,135.38,840.75,273.23
2017-02-16 09:38:34,135.38,840.75,273.26
2017-02-16 09:38:44,135.40,840.75,273.27
2017-02-16 09:38:56,135.43,840.88,273.40
2017-02-16 09:39:08,135.46,840.88,273.38
2017-02-16 09:39:20,135.45,840.95,273.36
2017-02-16 09:39:35,135.42,840.95,273.45
2017-02-16 09:39:46,135.41,840.95,273.38
2017-02-16 09:39:58,135.39,840.95,273.31
2017-02-16 09:40:10,135.41,840.95,273.32
2017-02-16 09:40:22,135.39,840.80,273.33
2017-02-16 09:40:33,135.40,840.80,273.31
2017-02-16 09:40:43,135.40,840.80,273.44
2017-02-16 09:40:55,135.39,840.80,273.50
2017-02-16 09:41:06,135.39,840.57,273.44
2017-02-16 09:41:17,135.39,840.57,273.37
2017-02-16 09:41:29,135.41,840.57,273.41
2017-02-16 09:41:40,135.40,840.57,273.36
2017-02-16 09:41:51,135.41,840.57,273.36
2017-02-16 09:42:02,135.41,840.57,273.33
2017-02-16 09:42:14,135.44,840.57,273.43
2017-02-16 09:42:25,135.44,840.57,273.34
2017-02-16 09:42:36,135.43,840.57,273.33
2017-02-16 09:42:46,135.44,840.57,273.31
2017-02-16 09:42:58,135.43,840.57,273.23
2017-02-16 09:43:09,135.40,840.57,273.28
2017-02-16 09:43:19,135.40,840.83,273.28
2017-02-16 09:43:26,135.41,840.83,272.93
2017-02-16 09:43:38,135.43,840.83,273.11
2017-02-16 09:43:49,135.42,840.83,272.99
2017-02-16 09:43:59,135.44,840.83,272.64
2017-02-16 09:44:11,135.43,840.83,272.74
2017-02-16 09:44:21,135.45,840.83,272.78
2017-02-16 09:44:32,135.45,840.83,272.48
2017-02-16 09:44:43,135.44,840.83,272.64
2017-02-16 09:44:58,135.44,840.83,272.48
2017-02-16 09:45:08,135.44,840.83,272.57
2017-02-16 09:45:19,135.43,840.72,272.70
2017-02-16 09:45:31,135.44,840.72,272.69
2017-02-16 09:45:43,135.44,840.72,272.70
2017-02-16 09:45:54,135.44,840.72,272.70
2017-02-16 09:46:06,135.44,840.72,272.56
2017-02-16 09:46:18,135.43,840.72,272.63
2017-02-16 09:46:29,135.44,840.78,272.70
2017-02-16 09:46:41,135.44,840.78,272.63
2017-02-16 09:46:52,135.43,840.55,272.64
2017-02-16 09:47:04,135.42,840.55,272.68
2017-02-16 09:47:16,135.42,840.55,272.67
2017-02-16 09:47:28,135.43,840.67,272.75
2017-02-16 09:47:40,135.42,840.67,272.85
2017-02-16 09:47:52,135.42,840.67,272.76
2017-02-16 09:48:04,135.42,840.67,272.71
2017-02-16 09:48:15,135.42,840.67,272.59
2017-02-16 09:48:26,135.42,840.67,272.59
2017-02-16 09:48:38,135.42,840.66,272.65
2017-02-16 09:48:50,135.40,840.40,272.57
2017-02-16 09:49:01,135.40,840.47,272.67
2017-02-16 09:49:13,135.39,840.47,272.51
2017-02-16 09:49:24,135.41,840.47,272.68
2017-02-16 09:49:37,135.40,840.47,272.70
2017-02-16 09:49:48,135.40,840.47,272.70
2017-02-16 09:50:01,135.38,840.56,272.86
2017-02-16 09:50:14,135.40,840.56,273.00
2017-02-16 09:50:25,135.39,840.39,273.01
2017-02-16 09:50:36,135.40,840.39,273.06
2017-02-16 09:50:47,135.40,840.39,273.02
2017-02-16 09:51:00,135.40,840.39,273.00
2017-02-16 09:51:10,135.39,840.39,272.99
2017-02-16 09:51:28,135.40,840.39,273.00
2017-02-16 09:51:42,135.39,840.52,273.05
2017-02-16 09:51:54,135.39,840.52,273.16
2017-02-16 09:52:05,135.40,840.52,273.15
2017-02-16 09:52:16,135.44,840.52,273.12
2017-02-16 09:52:29,135.43,840.52,273.01
2017-02-16 09:52:40,135.42,840.52,273.01
2017-02-16 09:52:52,135.37,840.85,273.01
2017-02-16 09:53:03,135.39,840.85,272.97
2017-02-16 09:53:15,135.39,840.85,272.90
2017-02-16 09:53:28,135.38,840.85,272.84
2017-02-16 09:53:41,135.41,840.85,272.90
2017-02-16 09:53:53,135.42,840.85,272.98
2017-02-16 09:54:06,135.39,840.85,273.05
2017-02-16 09:54:17,135.38,840.85,272.99
2017-02-16 09:54:29,135.37,840.85,273.08
2017-02-16 09:54:40,135.38,840.40,272.80
2017-02-16 09:54:52,135.33,840.39,272.81
2017-02-16 09:55:04,135.35,840.39,272.85
2017-02-16 09:55:18,135.34,840.39,272.86
2017-02-16 09:55:29,135.33,840.39,272.95
2017-02-16 09:55:41,135.33,840.47,272.87
